First5YearPubsOfMentee,First5YearCitationOfMentee,First5YearCollaOfMentee,CollaPubsOfWithMentor,TotalPubsOfMentor,TotalCitationOfMentor,TotalCollaOfMentor,YearlyPubsOfMentor,YearlyCitationOfMentor,YearllyCollaOfMentor,PubsOfMentorInTraning,CareerAgeOfMentorInTraining,YearllyPubsOfMentor
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
3.0,149.0,4.0,1.0,70.0,1000,64.0,1.6458333333333333,145.8913043478261,1.627906976744186,9.0,15,4
7.0,751.0,10.0,3.0,175.0,5000,187.0,3.58,456.44186046511635,4.040816326530612,22.0,25,10
109.0,65371.0,294.0,68.0,2791.0,309472,4303.0,63.37209302325582,12773.363636363636,76.06976744186046,376.0,50,64
