First5YearPubsOfMentee,First5YearCitationOfMentee,First5YearCollaOfMentee,CollaPubsOfWithMentor,TotalPubsOfMentor,TotalCitationOfMentor,TotalCollaOfMentor,YearlyPubsOfMentor,YearlyCitationOfMentor,YearllyCollaOfMentor,PubsOfMentorInTraning,CareerAgeOfMentorInTraining
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
4.0,276.0,6.0,1.0,63.0,1000,60.0,1.553846153846154,123.28571428571428,1.5227272727272727,8.0,15
9.0,1002.0,12.0,3.0,177.0,5000,181.0,3.583333333333333,450.50943396226415,3.9777777777777783,22.0,25
63.0,26513.0,139.0,68.0,2725.0,309472,3271.0,63.37209302325582,12503.260869565218,76.06976744186046,233.0,50
